Name,Dates,Topic,Leader,Participant
Kick Off,"August 31, 2023",Domain Driven Design,Brian,"Daesung, Jason, Jihyun, Seungeun"
01장: 도메인 주도 설계란?,"September 6, 2023",Domain Driven Design,Jason,"Brian, Daesung, Jihyun, Seungeun"
02장: 시스템 특유의 값을 나타내기 위한 ‘값 객체’,"September 6, 2023",Domain Driven Design,Brian,"Daesung, Jason, Jihyun, Seungeun"
03장: 생애주기를 갖는 객체 - 엔티티,"September 13, 2023",Domain Driven Design,Seungeun,"Brian, Daesung, Jason"
04장: 부자연스러움을 해결하는 도메인 서비,"September 13, 2023",Domain Driven Design,Daesung,"Brian, Jason, Seungeun"
05장: 데이터와 관계된 처리를 분리하자 - 리포지토리,"September 20, 2023",Domain Driven Design,Jihyun,"Brian, Daesung, Jason, Seungeun"
06장: 유스케이스를 구현하기 위한 ‘애플리케이션 서비스’,"September 20, 2023",Domain Driven Design,Jason,"Brian, Daesung, Jihyun, Seungeun"
07장: 소프트웨어의 유연성을 위한 의존 관계 제어,"September 27, 2023",Domain Driven Design,Brian,"Daesung, Jason, Jihyun, Seungeun"
08장: 소프트웨어 시스템 구성하기,"September 27, 2023",Domain Driven Design,Seungeun,"Brian, Daesung, Jason, Jihyun"
09장: 복잡한 객체 생성을 맡길 수 있는 ‘팩토리 패턴’,"October 4, 2023",Domain Driven Design,Daesung,"Brian, Jason, Jihyun, Seungeun"
10장: 데이터의 무결성 유지하기,"October 4, 2023",Domain Driven Design,Jihyun,"Brian, Daesung, Jason, Seungeun"
11장: 애플리케이션 밑바닥부터 만들기,"October 11, 2023",Domain Driven Design,Jason,"Brian, Jihyun, Seungeun"
12장: 도메인의 규칙을 지키는 ‘애그리게이트’,"October 11, 2023",Domain Driven Design,Brian,"Jason, Jihyun, Seungeun"
13장: 복잡한 조건을 나타내기 위한 ‘명세’,"October 18, 2023",Domain Driven Design,Seungeun,"Brian, Daesung, Jason"
14장: 아키텍처,"October 18, 2023",Domain Driven Design,Daesung,"Brian, Jason, Seungeun"
15장: 앞으로의 학습 - 경량 DDD에 머무르지 않기,"October 25, 2023",Domain Driven Design,Jihyun,"Brian, Daesung, Jason, Seungeun"
솔루션 구성,"October 25, 2023",Domain Driven Design,Jason,"Brian, Daesung, Jihyun, Seungeun"